step,overall,is_code,NOT_is_code,is_math,NOT_is_math,complexity,NOT_complexity,creativity,NOT_creativity,domain_knowledge,NOT_domain_knowledge,problem_solving,NOT_problem_solving
500,0.5413636923835347,0.31498388829215895,0.5551415310191541,0.40276313014132037,0.552284323012747,0.3526406581740977,0.566151352481874,0.3760379596678529,0.5632446576537288,0.38985514770780333,0.6052879454995509,0.38401482812851045,0.5663720764149259
1000,0.420230465861474,0.2873254564983888,0.42831927828986077,0.38272516346762286,0.4231855877416031,0.3344612526539278,0.4314957473508087,0.33161987610386184,0.4319581334496293,0.3570946472145787,0.44686863376486824,0.3625589755111211,0.42939653633279773
2000,0.49105712349026376,0.2618152524167562,0.505009152121331,0.3545665471419532,0.5018115038806069,0.3037420382165605,0.5156598577802566,0.2944510346645578,0.5170780636720453,0.31558589896682415,0.5650916737858973,0.32138845203325095,0.5180235672201393
3000,0.3811313778654178,0.2520139634801289,0.38898967117735506,0.3907403501371019,0.38037426667331437,0.32404458598726116,0.38862939208031233,0.28397258468432846,0.3939904055822067,0.31750687918591974,0.4079757288996955,0.31970343742979107,0.39089448312801284
4000,0.5110457234409662,0.2900107411385607,0.5244982676341766,0.43503480278422274,0.517034784198368,0.3653795116772824,0.530178123257111,0.32199815473836824,0.5360662887047536,0.3556928508384819,0.5765919695077873,0.35727926308694674,0.5354847348687735
5000,0.3980465861473996,0.2663802363050483,0.4060600117670131,0.38472896013499264,0.3990959099898622,0.32669851380042464,0.4074177356385945,0.2986028733359694,0.4112080244221544,0.3227246768080577,0.4298262907712865,0.3293080206695125,0.408971612212105
7000,0.40282998521074687,0.29336734693877553,0.40949205726613064,0.41394220628559375,0.40195442987485663,0.3580148619957537,0.4087161879531511,0.35633320152893105,0.4089838639337113,0.36615440527490783,0.41830408972421196,0.36963603684565266,0.40810569541153363
8000,0.3518686837564703,0.2483888292158969,0.35816663398051907,0.3182872811643113,0.35451463329510896,0.2900079617834395,0.35999372559955384,0.31857124027942535,0.3562756214566071,0.3109651627641348,0.3691266346848919,0.3234666367108515,0.35638278878771645
11000,0.3621441335962534,0.2780612244897959,0.3672615545531804,0.4387260071714828,0.3561100862541756,0.373473991507431,0.3606560234244283,0.3391327270330829,0.3651897078063672,0.3585224027828254,0.36367220871393835,0.3565490900921141,0.36303338689519726
13000,0.4972655287157999,0.3030343716433942,0.5090867490357587,0.42216831892005907,0.5031825962673049,0.36803343949044587,0.514239403234802,0.35600369052326347,0.5159616223288269,0.3754218368724365,0.5486736325600754,0.37177038867670187,0.5172112122835208
15000,0.39961794429381314,0.292561761546724,0.4061335555991371,0.3844125711875132,0.40081600771135595,0.34308651804670914,0.4070430145008366,0.34110979306708844,0.4073615351068469,0.3538237890036862,0.41893934415456396,0.3557065827903842,0.40659703624352794
17000,0.42792549913729355,0.2771213748657358,0.43710368046022097,0.4115165576882514,0.4292183942430739,0.3520435244161359,0.43789215002788623,0.33214709371293,0.44060183166157874,0.3478531748091999,0.4617094915774025,0.36334531565940237,0.43818960899839315
19000,0.40712040916933695,0.30424274973147153,0.4133817088317971,0.4567601771778106,0.40320918714995596,0.3944400212314225,0.40878590351366423,0.38645050744694875,0.40985608373310073,0.39263278126784695,0.41323300694398807,0.40052797124241746,0.408168184252812
21000,0.46881162188809467,0.307062298603652,0.4786559456102504,0.42712507909723685,0.4720961925179904,0.3721470276008493,0.4815079475738985,0.36048504020034267,0.4831487134757959,0.3764861637505841,0.5077654377779238,0.38339698944057515,0.4823870737368327
24000,0.49230496672418045,0.34385069817400643,0.5013401320520363,0.4379877662940308,0.49658473350949794,0.4008094479830149,0.5043223647518126,0.4141294319230262,0.5026515481901439,0.41402315559939773,0.5253335085759349,0.4155807683666592,0.5044991965720407
27000,0.4487074808972147,0.3239795918367347,0.45629862064457083,0.442522674541236,0.449194794834721,0.388734076433121,0.4565846346904629,0.4029919599314617,0.45475795900566945,0.4032241316650226,0.46789774594203853,0.39243990114580996,0.4576504195679343
31000,0.4111720483115603,0.33297529538131043,0.41593122834542723,0.46931027209449483,0.4065912150371441,0.41759554140127386,0.41032836029001674,0.4203242388295769,0.4099607501090275,0.430014017963761,0.40322227333464766,0.41743428443046504,0.41017675415104443
34000,0.42622319447867885,0.3319011815252417,0.4319637837484474,0.4387260071714828,0.4252380714962357,0.3996815286624204,0.42970928611266035,0.4324502438381442,0.4253990405582207,0.42515964903172215,0.426671923944711,0.42248932824084473,0.4268166398857347
38000,0.4324778161202859,0.340359828141783,0.43808426488854024,0.4462138789284961,0.4313955227601336,0.39596602972399153,0.4372734244283324,0.42994596019507053,0.432812908853031,0.4213955661699808,0.4371536220455193,0.42417434284430466,0.43379753615425815
42856,0.4120270520088736,0.34438775510204084,0.4161436883048964,0.4516979540181396,0.4089012979674594,0.4109607218683652,0.4121671081985499,0.4307367866086727,0.40955080680331446,0.43359638648045273,0.4029265514446562,0.4256346888339699,0.4098643099446527
