step,Overall,Code,Math,Complexity,Creativity,Problem Solving
500,0.5413636923835347,0.31498388829215895,0.40276313014132037,0.3526406581740977,0.3760379596678529,0.38401482812851045
1000,0.420230465861474,0.2873254564983888,0.38272516346762286,0.3344612526539278,0.33161987610386184,0.3625589755111211
2000,0.49105712349026376,0.2618152524167562,0.3545665471419532,0.3037420382165605,0.2944510346645578,0.32138845203325095
3000,0.3811313778654178,0.2520139634801289,0.3907403501371019,0.32404458598726116,0.28397258468432846,0.31970343742979107
4000,0.5110457234409662,0.2900107411385607,0.43503480278422274,0.3653795116772824,0.32199815473836824,0.35727926308694674
5000,0.3980465861473996,0.2663802363050483,0.38472896013499264,0.32669851380042464,0.2986028733359694,0.3293080206695125
7000,0.40282998521074687,0.29336734693877553,0.41394220628559375,0.3580148619957537,0.35633320152893105,0.36963603684565266
8000,0.3518686837564703,0.2483888292158969,0.3182872811643113,0.2900079617834395,0.31857124027942535,0.3234666367108515
11000,0.3621441335962534,0.2780612244897959,0.4387260071714828,0.373473991507431,0.3391327270330829,0.3565490900921141
13000,0.4972655287157999,0.3030343716433942,0.42216831892005907,0.36803343949044587,0.35600369052326347,0.37177038867670187
15000,0.39961794429381314,0.292561761546724,0.3844125711875132,0.34308651804670914,0.34110979306708844,0.3557065827903842
17000,0.42792549913729355,0.2771213748657358,0.4115165576882514,0.3520435244161359,0.33214709371293,0.36334531565940237
19000,0.40712040916933695,0.30424274973147153,0.4567601771778106,0.3944400212314225,0.38645050744694875,0.40052797124241746
21000,0.46881162188809467,0.307062298603652,0.42712507909723685,0.3721470276008493,0.36048504020034267,0.38339698944057515
24000,0.49230496672418045,0.34385069817400643,0.4379877662940308,0.4008094479830149,0.4141294319230262,0.4155807683666592
27000,0.4487074808972147,0.3239795918367347,0.442522674541236,0.388734076433121,0.4029919599314617,0.39243990114580996
31000,0.4111720483115603,0.33297529538131043,0.46931027209449483,0.41759554140127386,0.4203242388295769,0.41743428443046504
34000,0.42622319447867885,0.3319011815252417,0.4387260071714828,0.3996815286624204,0.4324502438381442,0.42248932824084473
38000,0.4324778161202859,0.340359828141783,0.4462138789284961,0.39596602972399153,0.42994596019507053,0.42417434284430466
42856,0.4120270520088736,0.34438775510204084,0.4516979540181396,0.4109607218683652,0.4307367866086727,0.4256346888339699
